B3SA3.SA,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,USIM5.SA
0.007109004739336511,0.025959367945823875,0.02046153846153853,-0.003938730853391692,0.014329580348004134,0.023419203747072626
0.02352941176470602,-0.010267693436010306,0.029699984923865497,0.010544815465729274,0.01412714429868811,0.029748283752860427
0.00766283524904221,-0.0200074101519081,-0.00424597364568069,0.0021739130434783593,0.0016583747927032544,-0.002962962962962945
-0.03650190114068441,-0.0007561436672968158,-0.034112630495515495,0.002169197396963085,0.01953642384105958,-0.05869242199108471
-0.0023677979479084232,0.007945516458569779,0.0038057543005023398,-0.02467532467532474,-0.0438454043520623,0.00710339384372527
-0.03164556962025322,-0.019519519519519468,0.025174400970579214,0.010208610741234025,0.0013586956521738358,-0.012539184952978122
0.0106209150326797,-0.010336906584992311,-0.05162721893491118,0.005272407732864526,-0.006445047489823663,-0.04365079365079361
-0.03476151980598219,0.005802707930367523,0.030572453595382854,0.012237762237762295,-0.021850460908159786,0.020746887966804906
0.005025125628140836,0.0326923076923078,0.011502951415165885,0.05569948186528495,0.02408376963350789,0.005691056910569037
-0.0016666666666665941,0.04283054003724396,0.08214873559778546,-0.009406952965235194,-0.006475800954328648,0.05901374292643502
-0.005843071786310494,-0.0267857142857143,-0.009817477876106095,-0.037572254335260125,-0.022298456260720356,0.011450381679389388
0.010915197313182023,0.06275229357798162,0.029185867895545448,0.02402402402402415,0.014385964912280613,0.08150943396226418
0.006644518272425293,-0.009323204419889541,0.010176390773405597,0.0020946795140344143,0.008993427879626426,-0.00976971388695047
0.0024752475247524774,0.002439874520739016,0.02323707186030899,-0.007525083612040295,0.001028453890983716,0.0021141649048626032
0.06090534979423867,0.009735744089012455,0.010763980047256316,0.010951979780960519,0.010616438356164437,0.03234880450070321
-0.02094647013188533,-0.06404958677685946,-0.01194805194805193,-0.019166666666666665,-0.02033209081667231,-0.022479564032697574
0.030903328050713164,0.009933774834437026,-0.012092534174553138,0.03993203058623629,0.0314769975786926,-0.013240418118466879
0.00768639508070712,0.0349726775956285,0.016631186801490117,0.017156862745097978,0.04426559356136828,0.0600282485875705
-0.045003813882532384,-0.014079549454417362,0.03389608689962054,-0.02248995983935742,-0.016377649325626242,0.038640906062624936
0.03194888178913735,0.051410210639057485,0.011645569620253093,0.02423993426458515,0.05158341495266083,0.0314304041051956
0.017801857585139302,0.005093378607810006,0.009509509509509684,-0.006819093461692627,-0.019559143123253686,0.031094527363184188
-0.03193916349809889,0.002702702702702675,-0.018344075359444822,-0.025040387722132462,-0.030715642811906196,-0.017490952955367844
0.00942655145325988,-0.0016846361185983705,0.0,0.004971002485501197,0.004900359359686357,0.0012277470841006721
-0.05603112840466917,-0.010462369220384682,0.03055555555555567,-0.0012366034624897715,-0.0013003901170351995,0.01348865726548154
0.02967848309975274,-0.006821282401091366,-0.02168586130850292,0.017746595130004206,0.0078125,0.001209921355111998
-0.018414731785428406,-0.017857142857142794,-0.00613650594865367,-0.007299270072992692,-0.02067183462532296,-0.04712990936555894
-0.0032626427406198255,0.0013986013986013734,-0.02898185483870963,0.021650326797385766,0.01055408970976246,0.0006341154090043766
-0.005728314238952592,0.0272346368715084,-0.027381261354788466,-0.003198720511795372,-0.0016318537859008053,0.009505703422053147
0.020576131687242816,-0.021414004078857962,0.007204803202134569,-0.023666265543521803,-0.0454396861719516,0.0037664783427495685
0.0669354838709677,-0.027440083362278544,0.009405219234335682,0.016844700082169206,0.011986301369863117,0.05503439649781128
-0.03703703703703709,-0.02749999999999997,0.0005249343832018916,-0.024941414141414153,-0.021996615905245376,-0.04445761707172491
0.0007849293563579884,0.005875872199779586,-0.005771248688352548,-0.0010359387884487647,0.01799307958477514,-0.026054590570719682
0.014901960784313717,-0.015699160277473534,-0.012532981530343101,-0.01764581440784474,-0.005438477226376581,-0.05796178343949043
0.057187017001545604,0.00667655786350152,0.052772211088844445,0.023245208446814658,0.020847573479152448,0.07843137254901955
0.014619883040935644,-0.008843036109064228,-0.01408629441624365,-0.02547373807401543,-0.021760964178105247,0.02131661442006272
0.002161383285302465,-0.0022304832713754275,0.015703436735744702,0.014130549850733587,0.007871321013004806,0.022099447513812098
0.024442846872753332,-0.03688524590163933,0.1039158535039919,-0.03343744258680881,-0.002376910016977929,-0.0846846846846846
-0.04912280701754379,-0.02475822050290133,-0.03432441740328318,-0.022701353009279113,-0.022804628999319232,-0.08005249343832022
0.00959409594095928,-0.022213407378024685,-0.00962910128388017,0.0025770347744984434,-0.0247300592128179,-0.021398002853066922
0.03654970760233911,0.011359026369168301,0.03408954507262041,0.023173377069996226,0.033571428571428585,0.014577259475218707
-0.004231311706629048,0.04693140794223827,0.02066163668020904,0.02444111208783628,0.018313752591568644,0.05603448275862055
-0.004957507082152923,0.008812260536398275,0.04332992152848836,0.0007024480524944199,-0.015948422124194006,0.05714285714285716
0.005693950177936058,-0.017090770983668846,0.02561587093961215,0.01648123006048574,0.007931034482758559,0.009009009009009139
0.004953998584571684,0.013523956723338504,0.00712084174726324,0.006206890848040603,0.013684570646596006,0.015943877551020336
-0.02746478873239433,-0.03393061380099127,0.0005276487969607668,-0.012341315667265262,-0.021599730003375006,-0.038920276208411764
-0.013034033309196169,0.006314127861089203,-0.0011602151671764593,0.010065494370147254,-0.0031045187995860646,0.023514043109079008
-0.03741746148202507,-0.020784313725490278,0.0035902851108764455,-0.01305897134853451,-0.01730103806228378,-0.0051052967453733
0.09146341463414642,0.059671605927112514,0.021254208754208692,0.04979234060315152,0.04401408450704225,0.06093649775497112
-0.0188547486033519,-0.004913076341647837,0.01596950339995873,-0.012604173293466525,-0.017537942664418216,-0.015719467956469058
0.001423487544483848,0.010254462590201463,-0.0007098671534326861,0.005710051785095871,0.002403020940610956,-0.0030712530712531105
0.02558635394456288,0.016541353383458635,0.003145930586563761,0.03740910983695822,0.043150684931506866,0.047443006777572405
-0.02494802494802495,0.005547337278106523,-0.0017197774405663946,-0.0038634477701229297,-0.000984898227183173,0.08764705882352941
-0.026297085998578607,0.0408238322912835,0.013883259019051408,-0.012929397816299537,-0.006243838317449901,0.00811249323958907
0.01751824817518255,0.006713780918727874,0.006396801599200419,0.007206867721004873,0.009589947089947204,-0.007510729613733891
-0.020086083213773254,-0.03510003510003512,-0.024431423180057532,-0.016906150986192192,-0.015067147068457243,-0.0637837837837838
0.024158125915080486,0.008730447435431055,0.012928840476432724,0.02480030128243249,0.01429996674426337,0.035796766743648956
-0.006433166547533897,-0.005409304002885085,0.002110552763818996,-0.0012920146531482102,0.003278688524590123,0.0
-0.017985611510791366,-0.02030456852791873,-0.03520208604954356,-0.027140295223819222,-0.02026143790849677,-0.06633221850613158
0.04029304029304015,-0.015544041450777146,0.014033264033263881,-0.010626269060795446,-0.009006004002668377,0.020895522388059806
-0.0014084507042253502,0.0015037593984961184,-0.0004100461301895786,0.003694150124144313,-0.0013463480309660047,-0.0011695906432750425
-0.04513399153737663,0.005630630630630629,0.0605066147061839,0.013042310329204998,-0.006740815638692332,0.060304449648711955
0.020679468242245314,0.00895856662933947,0.03471617831931151,-0.001982807750759874,-0.004750593824228044,0.04969630038652695
0.011577424023154759,0.05956344802071767,0.016822429906542036,0.0036403868803314143,0.004091374019774996,0.05365597054182003
0.047210300429184615,0.0247905027932962,-0.004595588235294157,0.014500827772048419,0.0016977928692700761,0.055916125811283024
-0.05122950819672134,-0.008517887563884163,0.008310249307479367,-0.013319883626279894,0.008135593220338855,0.026950354609929006
0.08351331893448521,-0.014776632302405446,0.0006410256410256387,0.01909694125262984,0.02219233355749828,0.014272559852670508
0.03056478405315599,-0.013603069410533686,0.007229797748695921,-0.010984712038640154,0.009868421052631637,0.003177485247390033
0.01676337846550613,-0.0031824611032531536,-0.009540250772306025,0.019276183613285758,0.026058631921824116,-0.026244343891402844
0.008243500317057784,0.007094714437743788,0.006329694523438123,-0.011538328536903064,0.009206349206349218,0.0032527881040891327
-0.011949685534591192,-0.001408946812257783,-0.005651777575205186,-0.027237036461167596,-0.02956904687008488,-0.02640111162575265
0.014640356460852821,-0.07301587301587298,0.0315364869820316,-0.0030009630254184128,0.018152350081037216,0.01760228353948623
0.004391468005018995,0.02168949771689488,0.0010664770707429216,0.028753276526841454,0.014963387456224053,-0.04394576905095848
-0.024359775140537332,-0.016387337057728213,-0.03293678977272718,-0.009751593448549922,0.005646173149310041,-0.0009779951100243878
-0.023687580025608113,0.018932222642938257,-0.0015606352703571025,-0.005578877378793146,-0.013412351840299541,0.006852667645619315
0.03672131147540991,0.03344481605351168,0.06261493196027934,0.010891970485252367,0.02371166613974096,0.013125911521633338
0.00189753320683117,-0.0035958288385472548,0.014969282685818097,0.0052248853264869055,0.016059295861642786,-0.031190019193857887
0.016414141414141437,-0.02020931071815235,-0.026598465473145705,-0.03150562795170597,-0.014589665653495398,0.001981178801386818
0.019254658385092993,0.011786372007366541,0.021194605009633882,-0.009724584021772786,-0.004626773596545286,0.03410776075135935
-0.003656307129798808,-0.026574444848926126,-0.02126929674099476,-0.017269376288910898,-0.015184381778741929,-0.03441682600382423
0.00917431192660545,0.005983545250560995,0.005082369435681633,0.0027553102718957945,0.005349276274386305,-0.013861386138613763
-0.009090909090909038,0.0022304832713755385,-0.0026155187445510153,0.010311231951224409,0.015023474178403662,-0.012048192771084487
0.004281345565749328,-0.013724035608308593,-0.011363636363636465,-0.004081582724425825,-0.00986740672217079,-0.024390243902439046
-0.0006090133982948887,-0.013162843174125638,-0.008311229000884102,-0.012978665039898196,-0.017440049828713722,-0.005208333333333259
0.010968921389396646,0.0167682926829269,0.011055634807418002,0.005881938135948284,0.007606973058637001,0.012041884816753834
0.02471368294153109,0.014992503748125774,0.01834215167548492,0.016511680653209293,0.012268008807801323,0.022245214692188542
0.007058823529411784,0.0217872968980799,-0.0031174229303775336,0.012182605203266528,0.015537600994406375,0.0015182186234816708
-0.009929906542056166,0.008312251535959492,0.005472550382209729,-0.001338666623914797,-0.006731946144430845,0.03587670540677124
-0.014159292035398119,-0.0060931899641576415,-0.005874730021598329,-0.006024048031849971,0.004313000616142926,-0.013170731707317085
-0.03351286654697794,-0.00865488640461598,-0.01225341096723731,-0.013473736912870904,-0.024846625766871244,-0.032624814631735055
0.007430340557275539,0.020371044016005868,0.0038711947914833456,0.013313960627020727,0.0028310789556464933,0.010219724067450198
-0.021511985248924392,-0.013547237076648844,-0.0028921998247151137,-0.013813549395556235,-0.013174404015056429,-0.01466868993424375
0.011934673366834181,0.04264546440187922,-0.005273798013536002,0.011275254645462418,0.015257469802924417,0.004106776180698102
0.01924270639354453,0.011438474870017368,0.003622868251303313,0.01385086426153026,0.006261740763932266,-0.0015337423312882237
-0.006090133982947665,-0.004112405757368043,-0.020250044021834834,-0.01066167071455959,-0.010889856876166837,-0.012288786482335001
0.030637254901960675,0.012732278045423318,0.017703091301222162,0.0037025522172917658,0.010695187165775444,-0.009849663037843293
0.013079667063020217,-0.00849473326537542,-0.0065342163355407434,0.011746532359283135,0.00933706816059754,0.002617801047120283
-0.002934272300469498,-0.0044551062371487316,-0.016976268776108916,0.009952127997964189,0.006783842121492301,-0.011488250652741505
-0.017657445556209406,0.001721170395869276,0.01627486437613035,0.011491809280846477,0.007656967840734996,-0.004754358161648153
0.017974835230676778,0.018900343642611617,-0.01218861209964417,0.03279154309022836,0.031003039513678,0.013800424628450214
0.0017657445556209517,-0.011804384485666009,0.018373412591191407,-0.00031279324366584316,-0.0020636792452830566,-0.025130890052356025
-0.001762632197414904,-0.0068259385665528916,-0.014769611744936628,0.00723419334408959,0.0,-0.020945220193340552
0.004708652148322612,-0.005154639175257825,-0.011579892280071835,0.013110667809436816,0.02156573116691285,-0.0038398244651672853
0.018160515524311638,-0.021761658031088094,-0.009263463808918293,-0.004621522775130171,0.007807981492192084,-0.0033039647577092213
-0.012082853855005626,-0.0067090395480225995,-0.029241910349252942,0.018575633074647824,0.0014347202295552641,-0.021546961325966896
-0.015142690739662346,0.0359047280483471,0.021246458923512845,0.011853055632478737,0.024355300859598916,0.02371541501976271
-0.014192785334121716,-0.003774879890185323,0.03097549699491431,-0.01952487783447432,-0.006993006993006978,0.026475455046883534
-0.0209958008398321,-0.009645194626248799,0.019910313901345233,0.0,0.0033802816901407073,0.004836109618484574
-0.011642156862745168,-0.006260869565217431,0.005451987337319775,0.0033715912221099487,-0.006176305446378372,0.011764705882353121
-0.008059516429014146,0.003850192509625483,-0.021952072765436426,0.011907332911165414,0.0028248587570622874,-0.005813953488372214
0.02499999999999991,-0.0006973500697350365,0.003308593400697557,0.003620960332216816,0.0028169014084507005,0.0021265284423179764
-0.004268292682926833,0.0,-0.02032085561497332,-0.013530512133849038,0.019662921348314377,-0.024933687002652638
0.05878750765462337,-0.01290997906489888,0.017103347889374065,0.007011505592031897,0.006060606060606322,0.02393906420021774
-0.0028918449971081506,0.007423117709437932,0.009838998211091354,-0.023003352539076705,-0.02108433734939763,0.01222104144527103
-0.013341067285382646,-0.01543859649122814,0.016829052258635846,-0.020447725719718313,-0.01538461538461533,0.028346456692913247
0.04056437389770706,-0.02744119743406981,-0.013937282229965153,-0.0322558631514297,-0.03465909090909103,0.028586013272077437
-0.009039548022598876,-0.015390252839868057,0.013957597173144931,-0.03463946281801156,-0.014420247204237624,-0.014392059553349879
-0.0034207525655644,0.004465947152958671,-0.027792298309810004,0.003043633530290135,0.0014929829799938954,-0.01309164149043296
-0.028604118993134975,-0.0400148203038162,-0.005376825880455294,-0.016199639108938957,-0.0032796660703636737,-0.0005102040816327147
0.007067137809187329,0.006947124662292525,-0.007117758356608661,0.00857864304455469,-0.013460963206700649,0.0035732516590096797
-0.005847953216374324,-0.009582215408202366,-0.028584392014519122,-0.013606634916492721,-0.01637355973317156,-0.011190233977619424
0.026470588235294024,0.021284829721362364,0.025502101821578638,0.012070554873486516,0.01356350184956856,0.03189300411522611
-0.005730659025787843,-0.016672982190223617,-0.003461468391328104,0.002724328210071514,0.006082725060827077,-0.008973080757726848
-0.0057636887608070175,-0.0007707129094411957,0.01563071297989027,-0.004757676233615005,-0.002418379685610539,0.02012072434607659
-0.0017391304347826875,0.008484381025838816,0.010260102601026055,-0.005463921745180733,-0.009090909090909038,0.012820512820512775
0.004645760743321903,0.007648183556405508,0.020935412026725997,-0.007205909586616932,-0.016819571865443583,0.011684518013632017
0.016184971098265777,0.0117647058823529,-0.009947643979057563,0.002072590406393404,-0.013685847589424482,-0.007699711260827691
2.0460693970420936,-0.014253563390847712,-0.025559668605675934,0.0006908134224634654,-0.01734468621885843,-0.015518913676042745
-0.033613508148474636,-0.0490867579908677,0.017456584659913066,-0.021722865020606608,0.0,0.05221674876847282
-0.004830927209521163,-0.008403361344537674,0.016357009511956733,-0.028201271043202025,-0.025994865211809937,0.04681647940074907
0.026213643133287556,0.014931396287328313,0.038397620921892806,0.014870729013575001,0.006589785831960349,0.05411449016100178
0.008514680254835039,-0.017892644135188873,-0.03394541778975746,0.002146511169570209,-0.007201309328969008,-0.008061094611794717
0.0007504704511640536,-0.012955465587044523,0.006626558549132522,-0.014621445641996855,-0.012858555885261969,-0.010265183917878451
-0.04761913689376995,-0.03609515996718615,-0.0034647033347769973,-0.011944481805599594,-0.024382097528390156,0.018582541054451118
0.013779554684162587,0.014042553191489393,-0.03772272924815301,0.006226671936064632,0.001711742553919926,-0.028425965210012838
-0.016116536148613858,-0.03944607637431796,-0.005509890705446607,-0.027667708206050246,0.003759398496240518,-0.04279475982532732
0.01618317778404932,0.023591087811271283,-0.01489554950045413,0.044554055509676393,0.012938372488934258,-0.008667883211678884
0.00019421284562604058,0.008109261630388387,0.00516319380416741,-0.013259715985992626,-0.00369747899159667,0.03313391624482276
0.020388389103668247,0.0,0.026875802605026644,-0.007629033873432944,0.0,0.02093541202672622
0.019981008527133248,0.013547840812870415,-0.00026797677534617925,0.03257611991382081,0.022267206477732726,0.0
-0.01212688829643338,-0.03508771929824561,-0.016082916368834854,-0.039703213907811064,-0.01749174917491758,0.00741710296684106
0.0011331466159520964,0.029437229437229373,-0.014075553941155228,0.015505934205984673,0.011084984884111693,-0.006496318752706731
0.013393724568429688,-0.003784693019344032,-0.005342175554941542,0.0007277259218587684,-0.0009966777408638716,-0.03443766346992161
-0.006887577973898051,0.0008442380751372269,-0.016297805352347372,-0.00472460145700615,-0.007981376787495886,0.0027088036117381975
0.006935345708239504,0.004639392661324404,-0.0006589475666007871,-0.00036313680194610676,0.009051290646999721,-0.05087798289058998
0.011913648387283038,0.01931150293870698,0.014788997739261456,0.005112022443879427,-0.015946843853820614,0.016603415559772294
0.01913174969048881,-0.05477759472817145,0.00872551749744721,0.015253713275476866,0.0050641458474003365,0.006532897806812876
-0.015162482242747743,0.006100217864923874,-0.004232998987761194,-0.011091476804831246,-0.004366812227074246,-0.026425591098748313
0.008614385290295568,0.05456907752273721,-0.011181961001755836,0.0,-0.0013495276653171517,-0.009047619047619082
0.004906423598807219,-0.015605749486653053,-0.03196261682242996,-0.01266014937154647,-0.0016891891891892552,-0.04036520903411822
0.008499111209965937,-0.003337505214851877,-0.0017377872176095321,0.00036459957741574733,0.0,-0.028042063094641856
-0.009861950622109705,-0.010046044370029428,-0.003868471953578423,-0.024177754358231218,-0.012182741116751217,-0.010819165378670781
0.011408930476150658,0.0021141649048626032,0.014563106796116498,0.0015029879760961595,-0.0027406646111682864,-0.03281249999999991
-0.016114621512303473,0.012658227848101333,0.0005741626794257826,0.007872105248968753,0.008588114050154694,-0.03607969843834147
0.0021838074318605294,0.0008333333333332416,-0.02400535577658769,0.008925148232356905,0.0064713896457766484,-0.013966480446927387
-0.013619055055483997,0.0008326394671107629,0.013130818226359642,0.011793453285729338,0.012182741116751217,-0.033427762039660025
-0.013070716256841308,-0.006239600665557399,-0.058032691749685617,-0.012747782567112509,0.0013373453694416337,-0.02637749120750288
0.018839803842200853,0.008790288823775638,0.005955436903172684,0.03210181277702584,0.016694490818029983,0.029500301023480002
-0.02050534695230133,-0.011203319502074871,-0.009186485658875254,0.019664065078283333,0.008866995073891548,-0.013450292397660824
0.0018691623722661976,0.0,0.009374678067374242,-0.016128150916114303,-0.02994791666666663,-0.011855364552459946
0.00764926800236565,-0.015526647083508038,-0.02500510308226167,0.0003545947793395232,-0.004697986577181235,-0.005398920215957004
-0.004258478538193944,-0.011082693947144118,-0.03234585993928607,-0.014960303733029146,-0.003371544167228624,-0.013268998793727338
0.00018594307538699617,-0.016379310344827536,0.0076806577239292295,-0.017359635811836194,-0.01420838971583216,0.0036674816625918982
0.007064523265519984,-0.0008764241893075564,-0.022436929683306572,0.017666316634752155,0.01853122855181888,0.014007308160779441
0.01569137103815965,0.03157894736842093,0.023610806061937106,0.02603945371775418,0.03739892183288407,0.03483483483483485
0.011268650070247244,0.020408163265306145,0.016843686299753413,-0.005641099317152398,-0.002923026956804131,0.03192106790481719
-0.034327883407410775,-0.03166666666666673,0.014560033762397007,-0.002124757246484643,-0.008469055374592749,0.01012373453318327
-0.014517056610937273,0.03614457831325302,0.018094841930116567,-0.005685181478658152,0.00854139290407363,0.02282850779510026
-0.009442888466267174,-0.03322259136212613,-0.014198161389172625,-0.03751402653692304,-0.027035830618892476,0.00925421883505706
0.025738847929166697,0.01589347079037795,0.0032121023728108877,0.020785219399538146,-0.0026782725142283637,-0.07874865156418565
0.02862458852153993,-0.02029598308668068,0.0059904978310267865,-0.011634800652141841,0.007049345417925457,-0.011709601873536313
0.02457539677520204,0.005179110919292018,0.02361396303901442,0.006624648809812728,0.0016666666666667052,0.02369668246445511
-0.02451503441805014,-0.040790038643194526,-0.025576730190571717,-0.001463429595453758,-0.00499168053244603,-0.04282407407407418
-0.032724702087691404,-0.03357206803939128,0.01564590838908897,-0.0073190959073615725,-0.0304347826086957,0.03325272067714646
-0.013831801554769152,-0.022695692450208305,0.010134792743488497,-0.013645465435465964,0.007243877199034188,-0.005851375073142262
0.07069763210316915,0.06113744075829386,0.00541787900070223,0.0328983337964166,0.047945205479452024,0.04708652148322545
-0.017702279522534115,-0.007592675301473895,-0.013471709410238453,-0.03583344541679867,-0.018300653594771288,-0.05508712759977519
0.0198234273264144,-0.046354635463546234,0.015071818733562559,-0.0304017567859457,-0.03495339547270304,0.030339083878643702
-0.010249178740375897,0.037753657385559025,0.012456402590931726,-0.002325171255128433,-0.002069679199724006,-0.0051963048498845366
-0.029637617635453806,0.0004547521600728466,-0.02982283464566926,-0.038805956263054275,-0.03698582786035254,-0.022054556006964487
-0.000919964894139591,0.010909090909090757,-0.04108755199350711,0.0314918330308529,0.006819813352476611,-0.03620178041543043
0.009760607293936019,0.04271582733812962,0.012589928057553879,0.02074301371919751,0.051693404634581164,0.010467980295566504
0.014408196987410138,0.052177662785683365,0.023195068435900357,0.02952384016768339,0.027457627118643968,0.05057891529555136
-0.005034169424972035,-0.013934426229508245,-0.010007147962830643,0.014898917741186679,0.003959089409435901,-0.08700696055684443
0.007228057875059424,-0.10847880299251866,-0.016503352243424585,-0.0601857350877425,-0.05257969109431482,-0.047649301143583234
0.04144248554446639,0.2741258741258741,0.02538017829050876,0.07848543289394838,0.13180714533472093,-0.0013342228152101177
-0.0005167967558945552,0.07098426637394817,-0.003784391940267917,0.010503517810407148,0.019307385841250246,-0.009352037408149716
0.017063111104983042,0.010932695592757113,-0.010780287474332795,0.007164363733200396,0.0030066145520144527,0.012137559002022957
0.014404362657791436,-0.038864481243663374,-0.025531914893616947,-0.012452715928814695,0.011690647482014427,-0.054630246502331836
0.0076846102315573095,-0.012658227848101333,-0.008414101608265057,-0.0025219482914232705,0.005629629629629651,-0.0035236081747709314
-0.004476134741602578,-0.009971509971509862,0.017185821697099923,0.0,-0.0038302887448437017,-0.02333804809052331
0.03613661305014659,-0.009352517985611541,-0.0047518479408659164,0.007225639982163301,0.013901212658976592,0.018102824040550303
0.0046608882367216165,0.020697167755991286,-0.0025464190981431267,-0.011833124151092722,-0.01196032672112024,-0.012802275960170695
0.015037618041302325,0.03237282106012085,-0.014041059461759486,0.018869155585713893,0.0026572187776794376,-0.010806916426512991
-0.015918070792861783,-0.006891798759476209,-0.036681411155464305,0.004273449540422858,0.006772673733804302,-0.04224326292789515
0.008328008212697302,0.00104094378903552,0.012767387165416144,0.004255264880673959,0.004094764551038299,-0.009885931558935468
-0.004288443914300943,-0.006585788561525141,-0.0306314276235764,0.004939912546192637,-0.00786484124672282,0.0038402457757296116
-0.022970207322072667,-0.039427773900907126,0.041181838923112,0.02178546456281638,0.006752789195537234,0.021423106350420662
-0.02367350803838042,-0.030512168543407214,-0.0363755889120192,-0.025447484932681452,-0.012540099154272344,-0.011235955056179803
0.024916429626136605,0.04008992131884592,0.03581580443433752,0.03705082379814306,0.02008269344359115,0.05378787878787894
-0.037689733545005044,-0.0136887608069165,-0.020856201975850586,-0.039467458517563836,-0.027504342790966918,-0.053918044572250134
0.005425577188160613,-0.013878743608473298,0.028587443946188396,0.000709165647506449,-0.023816612086930755,0.027355623100303816
-0.012647576134192429,0.0033333333333334103,0.015476839237057227,0.03610362606352502,0.027447392497712775,0.047337278106508895
-0.0076857518117025014,0.016980435585086884,0.002039283031018524,0.02186653997534438,0.01454437518551499,0.0
0.032702293807734595,0.023956442831216007,-0.011139674378748965,0.013707304951463328,0.010239906377998764,-0.0035310734463277482
0.009833349722249585,0.01701524282169453,0.01884748700173322,0.016819414681205958,0.02287865624094998,0.01700921332388372
0.0034659241886849657,-0.021610317183687777,0.002657877950244414,0.012003452888294408,0.017270668176670334,0.04947735191637648
-0.016118447563236216,0.0017812611328820172,-0.008058530378538875,0.005129426772149781,0.010297801280267027,-0.0026560424966800555
0.030758994916407545,0.04729729729729715,0.0454302512025655,0.039220483337028655,0.03195592286501392,0.04926764314247678
0.007135918157505916,-0.01018675721561968,-0.016155419222903866,-0.028842263240368093,0.002402562733582414,-0.017766497461928932
-0.004025771378053711,0.050771869639794076,0.030866763666597352,0.016745133836078674,0.051930758988016024,0.06459948320413433
-0.028132624304970544,0.007508978126020249,0.028127835467285145,-0.0031068626647494657,-0.009113924050632938,0.013956310679611672
0.04292138233469034,0.008425145819831448,0.0001961168856638995,0.023067667149967885,0.016607051609606405,-0.011968880909634882
-0.014515894904921,-0.003856041131105381,0.0031372549019608176,0.00030316644568384454,-0.00578034682080919,0.0048455481526346045
-0.032534853568879196,-0.030000000000000027,-0.06557857701329162,-0.03898707368728538,-0.03968655207280081,-0.05244122965641951
0.022252003098549578,-0.0009976720984370413,-0.027298399748980184,-0.02694322961589457,-0.020794946038431128,-0.039440203562341014
-0.0019639966677522658,-0.037616511318242285,-0.016559139784946275,0.006513284288458765,0.010483870967741948,-0.01059602649006619
0.016398846177182902,-0.019716361120719506,-0.04384430352066471,0.02362662942271898,0.03218941207768,-0.02208835341365467
-0.0025814820611198552,-0.0024700070571630484,-0.004345340194396918,0.014856926283873362,0.008247422680412342,0.03216974674880224
-0.005176326716801571,-0.0031835868411743684,0.0027564028942230756,0.0021809762109272768,0.00587934560327219,-0.04111405835543758
-0.024552885451846196,-0.008161816891412377,0.0005726720879624114,-0.007147275613555215,-0.010927573062261775,0.011065006915629283
0.004834147081425266,-0.023971377459749532,-0.004807692307692291,-0.02160368718941874,-0.01618705035971224,-0.044459644322845326
-0.021234275438413164,-0.009530791788856408,-0.000920174833218268,-0.004798987264078569,-0.013058239749281775,0.01932712956334992
0.01864409939677869,0.0399703923019985,0.010822012433801431,0.01800492620331573,0.034665255358560465,0.010533707865168607
0.005823636977765334,0.004982206405693912,-0.006833712984054552,0.0015789473684209021,0.007416879795396403,-0.047255038220986756
0.001654262455355715,-0.001770538243625941,-0.011238532110091737,0.0012626787692284758,-0.0010154861640010449,0.008023340627279385
-0.027580557523629312,-0.012061014544164639,-0.019948967756900915,-0.018584034041781994,-0.00914866581956797,0.0
-0.010190234698088885,-0.008258527827648132,-0.011242603550295938,-0.00898322234148552,-0.012567324955116699,-0.03762662807525319
0.009608801662322808,-0.001810282404055008,0.015679233991621855,0.013598919229485196,-0.0002597402597401821,0.02706766917293235
-0.010707020236268239,0.00906782734856737,0.001649776101814826,0.007989367936054537,-0.017147310989867548,0.0007320644216690653
-0.026799565022444516,-0.03163191948238675,-0.02705882352941169,-0.032015745697860476,-0.049431667988368955,-0.029992684711046103
0.025948854278648348,-0.010393466963622866,0.002418379685610761,-0.005891889133566419,0.013904338153504003,0.043740573152337925
0.005849975653777761,0.01275318829707417,0.0006031363088057073,0.002633698708026655,0.0010970927043334466,0.044797687861271696
0.005302780196339674,0.019629629629629664,-0.011693791440626877,-0.005911240809221674,-0.014246575342465873,-0.03042876901798075
0.0020418615651889294,-0.03232836905194336,-0.0368382532324959,-0.009915934427268569,-0.020566981656475636,-0.06490727532097007
0.012056396767527122,-0.027402402402402437,0.011144883485309176,0.0006682165021467679,-0.008513053348467747,0.05415713196033578
-0.04731551563005976,-0.011964492473948263,0.017660320641282423,-0.007673360364034765,-0.004293073840870076,0.005788712011577379
-0.011447713011118354,-0.02734375000000011,-0.040000000000000036,-0.039997259909657634,-0.026731819488358677,-0.017985611510791366
0.013718178724708263,0.024096385542168752,0.005641025641025532,0.014002627591388483,0.02215002953337275,0.00805860805860803
0.0017574723329916164,0.012549019607843048,-0.023839877613462623,-0.00759592179719093,0.004911875180583669,0.010174418604651292
-0.0068421172668723385,0.016653756777691653,-0.013974141308606414,0.021573191180519036,0.016101207590569322,-0.03884892086330938
-0.016074926823753555,-0.0011428571428572232,-0.009271523178807972,0.01192255240615081,0.0028296547821164975,-0.06586826347305386
-0.028904899290662978,-0.04271548436308148,-0.046925133689839416,-0.027264217177626948,-0.025959367945823764,-0.05769230769230771
0.008504360333444927,-0.057768924302788904,-0.039977556459531605,-0.01211231266358892,-0.007821552723059177,-0.04421768707482987
